Date,SPY,GROWTH,SMALL,MOM,VALUE,LOWVOL,CREDIT
2021-02-12,-0.017646,0.174171,-0.012349,-0.062404,0.082804,-0.05226,0.019112
2021-02-16,-0.017681,0.174965,-0.012101,-0.062733,0.083235,-0.051971,0.01911
2021-02-17,-0.017635,0.174991,-0.012198,-0.062915,0.083227,-0.051803,0.019079
2021-02-18,-0.017708,0.175725,-0.012159,-0.063504,0.083343,-0.052304,0.019183
2021-02-19,-0.017235,0.176724,-0.012668,-0.064794,0.082823,-0.050689,0.018956
2021-02-22,-0.01749,0.178941,-0.012656,-0.068345,0.082078,-0.051043,0.019772
2021-02-23,-0.017694,0.181244,-0.013259,-0.071166,0.082117,-0.053791,0.021065
2021-02-24,-0.017824,0.181493,-0.013273,-0.07152,0.08142,-0.05305,0.021439
2021-02-25,-0.019049,0.184991,-0.013677,-0.075938,0.079804,-0.049521,0.024424
2021-02-26,-0.018695,0.185945,-0.01384,-0.077862,0.078795,-0.047947,0.024901
2021-03-01,-0.020264,0.181283,-0.016594,-0.076405,0.079584,-0.060131,0.025154
2021-03-02,-0.021128,0.180568,-0.016177,-0.075538,0.079436,-0.062561,0.025936
2021-03-03,-0.021951,0.182622,-0.01817,-0.080101,0.080419,-0.066257,0.027978
2021-03-04,-0.026503,0.189542,-0.023012,-0.094485,0.077951,-0.065665,0.036338
2021-03-05,-0.03342,0.178995,-0.022961,-0.08501,0.075116,-0.086818,0.04242
2021-03-08,-0.03437,0.179186,-0.022974,-0.086002,0.074762,-0.088734,0.044289
2021-03-09,-0.037038,0.179118,-0.02972,-0.109973,0.070777,-0.086438,0.053228
2021-03-10,-0.038253,0.174939,-0.034929,-0.112214,0.071131,-0.101708,0.057733
2021-03-11,-0.042985,0.171982,-0.031231,-0.100072,0.071918,-0.112131,0.062031
2021-03-12,-0.045009,0.170541,-0.03074,-0.097919,0.069736,-0.117515,0.063044
2021-03-15,-0.043352,0.165111,-0.036328,-0.09779,0.072209,-0.129526,0.063544
2021-03-16,-0.042025,0.177295,-0.037629,-0.102674,0.076829,-0.120665,0.068544
2021-03-17,-0.049162,0.102935,-0.031938,-0.082307,0.050472,-0.176107,0.038888
2021-03-18,-0.054599,0.112672,-0.051396,-0.099888,0.064445,-0.164625,0.04266
2021-03-19,-0.053507,0.109928,-0.04859,-0.100488,0.060356,-0.168988,0.039277
2021-03-22,-0.052794,0.117481,-0.041046,-0.106974,0.057551,-0.166589,0.030175
2021-03-23,-0.044969,-0.020859,-0.075466,-0.021049,0.035437,-0.185757,0.046271
2021-03-24,-0.044134,-0.019071,-0.069694,-0.007155,0.042883,-0.18412,0.046088
2021-03-25,-0.038235,0.081654,-0.051841,-0.061316,0.066241,-0.117588,0.025847
2021-03-26,-0.023627,0.070806,-0.061965,-0.043121,0.073496,-0.077706,0.039666
2021-03-29,-0.025001,0.07039,-0.072508,-0.043333,0.075729,-0.066825,0.048401
2021-03-30,-0.024246,0.071481,-0.072859,-0.04419,0.075756,-0.064946,0.048126
2021-03-31,-0.026971,0.073995,-0.069309,-0.044571,0.072419,-0.068693,0.050917
2021-04-01,-0.023428,0.078044,-0.068101,-0.046491,0.073374,-0.065026,0.044043
2021-04-05,-0.023603,0.076326,-0.067794,-0.04583,0.072346,-0.065784,0.044116
2021-04-06,-0.023063,0.075584,-0.068166,-0.045766,0.072448,-0.066112,0.042171
2021-04-07,-0.038002,0.077581,-0.061597,-0.05257,0.065195,-0.082002,0.04048
2021-04-08,-0.035239,0.06577,-0.059652,-0.045768,0.056945,-0.082338,0.036853
2021-04-09,-0.036433,0.070452,-0.05849,-0.048787,0.057386,-0.082746,0.034935
2021-04-12,-0.029982,0.067873,-0.061694,-0.049083,0.062635,-0.09173,0.012651
2021-04-13,-0.031029,0.071318,-0.064503,-0.049403,0.067664,-0.100913,0.007673
2021-04-14,-0.03131,0.071632,-0.063949,-0.050032,0.067168,-0.100716,0.007823
2021-04-15,-0.031169,0.06995,-0.065012,-0.049429,0.066967,-0.104642,0.003808
2021-04-16,-0.030938,0.07104,-0.065179,-0.049647,0.067411,-0.103662,0.003613
2021-04-19,-0.034828,0.08015,-0.065178,-0.053064,0.070411,-0.104863,0.005894
2021-04-20,-0.034809,0.080587,-0.064871,-0.053475,0.070212,-0.104954,0.004812
2021-04-21,-0.034704,0.080308,-0.065394,-0.052792,0.070826,-0.104956,0.005993
2021-04-22,-0.03467,0.079772,-0.065644,-0.05209,0.070774,-0.104304,0.006994
2021-04-23,-0.034824,0.078128,-0.065396,-0.051473,0.070005,-0.106602,0.006715
2021-04-26,-0.034737,0.07832,-0.065428,-0.051634,0.070016,-0.106157,0.00673
2021-04-27,-0.035314,0.078747,-0.067046,-0.0525,0.070631,-0.109519,0.004998
2021-04-28,-0.035532,0.080317,-0.067423,-0.053486,0.070186,-0.109952,0.005796
2021-04-29,-0.037177,0.083727,-0.0655,-0.054051,0.070928,-0.111637,0.008492
2021-04-30,-0.041516,0.082668,-0.067844,-0.055249,0.067894,-0.120066,0.015705
2021-05-03,-0.042366,0.082904,-0.067944,-0.054883,0.067939,-0.120947,0.017882
2021-05-04,-0.042635,0.090509,-0.065138,-0.05621,0.068262,-0.116399,0.020322
2021-05-05,-0.04246,0.092131,-0.062475,-0.05783,0.065247,-0.114838,0.018868
2021-05-06,-0.041941,0.099887,-0.062931,-0.062999,0.067667,-0.114141,0.015887
2021-05-07,-0.042586,0.101976,-0.062794,-0.064718,0.067223,-0.112556,0.017108
2021-05-10,-0.041005,0.093516,-0.068336,-0.06165,0.067778,-0.103269,0.020459
2021-05-11,-0.044976,0.100547,-0.065432,-0.064113,0.067835,-0.100107,0.026439
2021-05-12,-0.042742,0.09154,-0.068093,-0.056571,0.069762,-0.104786,0.021943
2021-05-13,-0.046269,0.088337,-0.069683,-0.052342,0.071452,-0.110601,0.028694
2021-05-14,-0.049248,0.089395,-0.070065,-0.053619,0.070394,-0.107419,0.034678
2021-05-17,-0.049194,0.085687,-0.066871,-0.052206,0.064452,-0.106513,0.035681
2021-05-18,-0.050279,0.101415,-0.060763,-0.061091,0.065476,-0.090184,0.051739
2021-05-19,-0.045261,0.093951,-0.058232,-0.059645,0.060745,-0.087359,0.046434
2021-05-20,-0.040705,0.100965,-0.058837,-0.059144,0.065189,-0.075972,0.045227
2021-05-21,-0.039218,0.104096,-0.060394,-0.059834,0.067855,-0.073352,0.044603
2021-05-24,-0.039591,0.104875,-0.060434,-0.060327,0.068426,-0.072805,0.045132
2021-05-25,-0.040177,0.109152,-0.057829,-0.060412,0.066017,-0.065354,0.04719
2021-05-26,-0.040808,0.109632,-0.058154,-0.06094,0.065148,-0.065185,0.048419
2021-05-27,-0.041199,0.111091,-0.05808,-0.061429,0.067787,-0.068355,0.046731
2021-05-28,-0.042014,0.107568,-0.059827,-0.057779,0.07041,-0.073003,0.047517
2021-06-01,-0.042509,0.102548,-0.060241,-0.054266,0.070472,-0.077444,0.047019
2021-06-02,-0.043144,0.106578,-0.060082,-0.056964,0.071146,-0.075897,0.04962
2021-06-03,-0.043436,0.11323,-0.057138,-0.061932,0.069609,-0.07604,0.048662
2021-06-04,-0.044426,0.115069,-0.058905,-0.062569,0.074218,-0.080063,0.048237
2021-06-07,-0.041381,0.096338,-0.069816,-0.050786,0.080159,-0.092028,0.043706
2021-06-08,-0.041751,0.096673,-0.069352,-0.051182,0.079422,-0.092073,0.044011
2021-06-09,-0.042648,0.085646,-0.071695,-0.042451,0.080857,-0.101634,0.044809
2021-06-10,-0.044259,0.074801,-0.07308,-0.032333,0.083601,-0.107487,0.047262
2021-06-11,-0.045358,0.075535,-0.073238,-0.03293,0.083207,-0.108305,0.04429
2021-06-14,-0.04767,0.092182,-0.068973,-0.046074,0.078773,-0.102298,0.049357
2021-06-15,-0.048384,0.083384,-0.072579,-0.041735,0.080976,-0.111994,0.046866
2021-06-16,-0.05604,0.083743,-0.070532,-0.04156,0.07611,-0.116397,0.06137
2021-06-17,-0.055248,0.058367,-0.076011,-0.023175,0.078969,-0.128843,0.062493
2021-06-18,-0.061865,0.088859,-0.073548,-0.035824,0.087412,-0.113476,0.062458
2021-06-21,-0.064955,0.102583,-0.072309,-0.043036,0.090741,-0.111083,0.062217
2021-06-22,-0.063611,0.102972,-0.071442,-0.044464,0.088442,-0.111668,0.05848
2021-06-23,-0.063213,0.105199,-0.071089,-0.046592,0.088252,-0.110543,0.057977
2021-06-24,-0.06591,0.110099,-0.072202,-0.053919,0.087608,-0.11918,0.051433
2021-06-25,-0.06428,0.102147,-0.074986,-0.047968,0.08712,-0.111953,0.058542
2021-06-28,-0.067184,0.054884,-0.073721,-0.023067,0.071284,-0.12958,0.074407
2021-06-29,-0.0695,0.052562,-0.07503,-0.019007,0.073653,-0.128318,0.081942
2021-06-30,-0.068995,0.049188,-0.076455,-0.016477,0.07482,-0.13055,0.080622
2021-07-01,-0.063238,0.035097,-0.073685,-0.014295,0.063458,-0.13025,0.072634
2021-07-02,-0.067632,0.032127,-0.070809,-0.007759,0.064932,-0.128801,0.082821
2021-07-06,-0.068781,0.029035,-0.073597,-0.003528,0.068312,-0.133668,0.089676
2021-07-07,-0.074321,0.030309,-0.070455,-0.000933,0.069183,-0.138378,0.101179
2021-07-08,-0.07653,0.04014,-0.066844,-0.008802,0.067327,-0.136606,0.094561
2021-07-09,-0.077006,0.045249,-0.065981,-0.012732,0.066937,-0.135047,0.092256
2021-07-12,-0.075745,0.029202,-0.073145,0.000114,0.07103,-0.147206,0.089354
2021-07-13,-0.074825,0.026092,-0.072513,0.002283,0.070981,-0.148049,0.087128
2021-07-14,-0.07565,0.027681,-0.07215,0.001176,0.071464,-0.150183,0.08514
2021-07-15,-0.083035,0.043001,-0.07291,-0.007213,0.076458,-0.160546,0.10448
2021-07-16,-0.082879,0.037937,-0.074845,-0.004994,0.078625,-0.173372,0.101196
2021-07-19,-0.088902,-0.000843,-0.086971,0.014326,0.0686,-0.20138,0.164117
2021-07-20,-0.086717,-0.020949,-0.086431,0.030022,0.064805,-0.213026,0.174694
2021-07-21,-0.090327,-0.03071,-0.089003,0.038795,0.065579,-0.224732,0.187641
2021-07-22,-0.090123,-0.028661,-0.08999,0.036452,0.064915,-0.225002,0.186627
2021-07-23,-0.087887,-0.030669,-0.090124,0.036015,0.059422,-0.223278,0.189576
2021-07-26,-0.088394,-0.022865,-0.086489,0.031558,0.055828,-0.211133,0.196396
2021-07-27,-0.094134,-0.012892,-0.083821,0.027703,0.056621,-0.218579,0.211125
2021-07-28,-0.095286,-0.009077,-0.081152,0.026455,0.056153,-0.217861,0.212976
2021-07-29,-0.096859,-0.009505,-0.086107,0.032184,0.06636,-0.217863,0.222929
2021-07-30,-0.097422,-0.005824,-0.085257,0.030825,0.066646,-0.214544,0.223153
2021-08-02,-0.099801,0.015691,-0.094865,0.004786,0.060625,-0.255014,0.210942
2021-08-03,-0.102058,0.030916,-0.082672,-0.008281,0.052695,-0.261737,0.200652
2021-08-04,-0.107493,0.031276,-0.082146,-0.009478,0.046046,-0.26422,0.212575
2021-08-05,-0.114011,0.013916,-0.068443,-0.023024,0.012485,-0.305352,0.212552
2021-08-06,-0.112871,0.011921,-0.071271,-0.015246,0.023848,-0.297114,0.210928
2021-08-09,-0.109919,0.012228,-0.067283,-0.018312,0.022712,-0.290969,0.206561
2021-08-10,-0.10909,-0.003029,-0.063057,-0.007492,-0.002976,-0.273498,0.213922
2021-08-11,-0.108707,-0.018516,-0.064499,-0.008584,-0.002916,-0.297342,0.190686
2021-08-12,-0.112865,-0.024395,-0.060094,-0.013766,-0.015444,-0.303001,0.194628
2021-08-13,-0.112918,-0.025258,-0.059427,-0.013645,-0.018247,-0.302328,0.194202
2021-08-16,-0.111091,-0.023553,-0.061975,-0.013039,-0.011116,-0.301748,0.187854
2021-08-17,-0.109903,-0.025905,-0.062625,-0.018707,-0.010881,-0.311801,0.175338
2021-08-18,-0.110089,-0.025427,-0.064635,-0.018854,-0.012463,-0.313885,0.176783
2021-08-19,-0.107841,-0.021611,-0.064447,-0.019798,-0.012714,-0.303975,0.180246
2021-08-20,-0.106885,-0.021852,-0.063932,-0.020107,-0.011227,-0.302151,0.179008
2021-08-23,-0.106929,-0.022793,-0.065084,-0.020039,-0.011089,-0.304162,0.178127
2021-08-24,-0.106011,-0.014833,-0.066807,-0.027989,-0.005234,-0.30731,0.181646
2021-08-25,-0.106311,-0.013232,-0.066064,-0.029389,-0.006934,-0.306744,0.182954
2021-08-26,-0.106036,-0.012717,-0.065892,-0.029539,-0.006322,-0.306076,0.182682
2021-08-27,-0.103459,-0.02161,-0.064456,-0.026452,-0.012472,-0.301192,0.18399
2021-08-30,-0.103026,-0.02246,-0.064742,-0.025764,-0.011716,-0.301464,0.183006
2021-08-31,-0.102239,-0.025166,-0.064354,-0.026664,-0.013509,-0.304443,0.18083
2021-09-01,-0.099641,-0.01811,-0.063086,-0.023053,-0.005966,-0.269356,0.189058
2021-09-02,-0.110375,-0.024285,-0.058572,-0.019735,-0.015421,-0.285009,0.197246
2021-09-03,-0.101807,-0.026747,-0.059636,-0.017903,-0.012223,-0.287447,0.186134
2021-09-07,-0.106516,-0.026046,-0.060895,-0.018708,-0.012126,-0.297715,0.190288
2021-09-08,-0.10411,-0.020269,-0.06268,-0.020398,-0.009629,-0.293023,0.192679
2021-09-09,-0.103544,-0.02013,-0.062801,-0.020188,-0.010412,-0.29187,0.194736
2021-09-10,-0.102607,-0.020421,-0.063016,-0.020266,-0.010422,-0.292147,0.194278
2021-09-13,-0.102459,-0.019499,-0.062058,-0.020837,-0.012055,-0.289389,0.195032
2021-09-14,-0.106292,-0.021246,-0.063828,-0.022154,-0.013646,-0.297367,0.198364
2021-09-15,-0.106528,-0.020632,-0.063396,-0.022716,-0.014181,-0.296995,0.19845
2021-09-16,-0.106178,-0.020961,-0.063929,-0.022671,-0.015224,-0.298514,0.197719
2021-09-17,-0.107114,-0.018263,-0.06306,-0.023035,-0.014371,-0.295884,0.200007
2021-09-20,-0.105959,-0.022069,-0.063738,-0.025144,-0.017874,-0.301835,0.195226
2021-09-21,-0.106108,-0.022349,-0.064599,-0.024482,-0.017381,-0.302772,0.193928
2021-09-22,-0.106143,-0.021048,-0.064092,-0.025697,-0.018383,-0.302898,0.19484
2021-09-23,-0.109071,-0.02364,-0.064563,-0.027536,-0.019841,-0.312359,0.185723
2021-09-24,-0.107165,-0.016273,-0.063286,-0.028102,-0.013837,-0.300754,0.185652
2021-09-27,-0.108929,-0.013597,-0.063812,-0.029679,-0.013447,-0.29849,0.190476
2021-09-28,-0.107482,-0.012232,-0.063032,-0.030877,-0.01408,-0.298238,0.189954
2021-09-29,-0.107159,-0.011834,-0.062896,-0.031309,-0.014251,-0.296773,0.190304
2021-09-30,-0.105981,-0.016233,-0.064461,-0.028998,-0.014956,-0.297636,0.191736
2021-10-01,-0.099957,-0.041098,-0.063931,-0.025275,-0.02801,-0.318441,0.168134
2021-10-04,-0.10511,-0.048788,-0.070634,-0.011408,-0.008176,-0.309161,0.163244
2021-10-05,-0.105463,-0.047093,-0.069511,-0.011983,-0.008659,-0.306836,0.167284
2021-10-06,-0.104821,-0.047627,-0.070306,-0.011833,-0.009048,-0.307536,0.168332
2021-10-07,-0.103939,-0.047366,-0.070205,-0.011559,-0.008718,-0.306073,0.169636
2021-10-08,-0.104689,-0.045885,-0.068817,-0.012444,-0.010574,-0.304898,0.171618
2021-10-11,-0.104662,-0.046191,-0.068563,-0.012532,-0.011671,-0.305029,0.172072
2021-10-12,-0.104037,-0.044279,-0.067543,-0.013565,-0.01302,-0.30395,0.172151
2021-10-13,-0.1035,-0.042968,-0.067009,-0.014252,-0.013458,-0.301293,0.174272
2021-10-14,-0.102966,-0.042951,-0.067209,-0.014098,-0.013147,-0.300827,0.174231
2021-10-15,-0.103174,-0.037397,-0.064003,-0.017244,-0.012252,-0.296053,0.172985
2021-10-18,-0.103311,-0.037076,-0.063863,-0.01756,-0.012232,-0.296508,0.172991
2021-10-19,-0.10478,-0.036413,-0.063949,-0.017583,-0.011168,-0.297852,0.172955
2021-10-20,-0.105185,-0.036625,-0.06419,-0.01831,-0.011773,-0.298918,0.176039
2021-10-21,-0.104989,-0.036126,-0.063667,-0.01869,-0.012594,-0.297834,0.176355
2021-10-22,-0.103525,-0.042314,-0.063025,-0.01635,-0.016075,-0.296525,0.172914
2021-10-25,-0.103553,-0.041805,-0.063204,-0.016513,-0.015437,-0.296284,0.172995
2021-10-26,-0.102724,-0.040594,-0.063417,-0.017023,-0.014119,-0.294922,0.176489
2021-10-27,-0.101253,-0.041086,-0.062893,-0.012276,-0.011975,-0.283272,0.183575
2021-10-28,-0.109671,-0.043671,-0.069558,-0.021284,-0.012525,-0.300615,0.153836
2021-10-29,-0.109317,-0.032717,-0.068127,-0.028489,-0.011418,-0.301808,0.156233
2021-11-01,-0.104164,-0.019007,-0.055083,-0.033893,-0.006447,-0.305937,0.123547
2021-11-02,-0.082655,-0.037492,-0.057372,-0.022255,0.005184,-0.284435,0.087908
2021-11-03,-0.077582,-0.054829,-0.061109,-0.012835,6.2e-05,-0.278652,0.084517
2021-11-04,-0.079623,-0.085604,-0.065451,0.013963,0.004653,-0.259143,0.096874
2021-11-05,-0.084719,-0.100441,-0.064708,0.019753,-0.00287,-0.262426,0.091339
2021-11-08,-0.085043,-0.113349,-0.068313,0.032763,-0.010551,-0.240313,0.115296
2021-11-09,-0.095531,-0.119072,-0.083228,0.074287,-0.01302,-0.256416,0.111322
2021-11-10,-0.066766,-0.135464,-0.039516,0.056748,-0.022863,-0.209221,0.063935
2021-11-11,-0.062417,-0.154839,-0.041079,0.061518,-0.041692,-0.213789,0.056096
2021-11-12,-0.067353,-0.144012,-0.037899,0.057192,-0.034932,-0.190313,0.118535
2021-11-15,-0.076592,-0.150846,-0.038654,0.061723,-0.04651,-0.200446,0.121875
2021-11-16,-0.071911,-0.136688,-0.036635,0.048505,-0.031794,-0.200192,0.130665
2021-11-17,-0.062753,-0.151264,-0.034527,0.058446,-0.036906,-0.170796,0.172189
2021-11-18,-0.053809,-0.1594,-0.022922,0.0353,-0.079521,-0.201078,0.164184
2021-11-19,-0.055351,-0.141772,-0.020489,0.024977,-0.079734,-0.200953,0.163321
2021-11-22,-0.061672,-0.16221,-0.03801,0.052698,-0.04781,-0.202555,0.160371
2021-11-23,-0.06245,-0.159207,-0.034665,0.050267,-0.054065,-0.202353,0.15793
2021-11-24,-0.076187,-0.180442,-0.031319,0.074286,-0.075614,-0.184493,0.156064
2021-11-26,-0.075629,-0.177339,-0.041861,0.088942,-0.048587,-0.171414,0.085775
2021-11-29,-0.075634,-0.181745,-0.040108,0.090019,-0.048189,-0.171816,0.076508
2021-11-30,-0.086345,-0.176685,-0.036662,0.083401,-0.053112,-0.190964,0.064649
2021-12-01,-0.087853,-0.17892,-0.039152,0.085547,-0.049775,-0.19112,0.060747
2021-12-02,-0.083343,-0.18322,-0.037513,0.087561,-0.050884,-0.180626,0.069108
2021-12-03,-0.087866,-0.185458,-0.028456,0.087648,-0.073167,-0.192201,0.086337
2021-12-06,-0.087506,-0.181803,-0.025425,0.080713,-0.076304,-0.192708,0.094923
2021-12-07,-0.085909,-0.179769,-0.02736,0.081268,-0.076481,-0.198622,0.104382
2021-12-08,-0.086701,-0.180448,-0.027485,0.081068,-0.078159,-0.199776,0.106428
2021-12-09,-0.085891,-0.187178,-0.030952,0.082883,-0.076595,-0.203556,0.098013
2021-12-10,-0.085683,-0.188232,-0.030952,0.084003,-0.077611,-0.20348,0.097776
2021-12-13,-0.085662,-0.188974,-0.030657,0.084058,-0.078683,-0.202666,0.097639
2021-12-14,-0.085428,-0.18898,-0.030502,0.084146,-0.079045,-0.20236,0.097508
2021-12-15,-0.084567,-0.18761,-0.030567,0.084107,-0.078661,-0.200426,0.098792
2021-12-16,-0.084361,-0.18811,-0.030941,0.084566,-0.078112,-0.200048,0.098234
2021-12-17,-0.087687,-0.177327,-0.027667,0.08027,-0.074155,-0.196966,0.100577
2021-12-20,-0.087721,-0.177204,-0.027889,0.079272,-0.073816,-0.198715,0.099852
2021-12-21,-0.0884,-0.179644,-0.027666,0.080145,-0.075477,-0.20126,0.09692
2021-12-22,-0.088506,-0.18018,-0.027086,0.080357,-0.076669,-0.201318,0.096804
2021-12-23,-0.08859,-0.180021,-0.027024,0.080106,-0.076564,-0.201385,0.09707
2021-12-27,-0.088249,-0.180281,-0.027103,0.080265,-0.07662,-0.201461,0.096646
2021-12-28,-0.088198,-0.180246,-0.027173,0.080182,-0.076458,-0.201276,0.096679
2021-12-29,-0.088149,-0.180182,-0.027052,0.080229,-0.076479,-0.200568,0.097185
2021-12-30,-0.087968,-0.179991,-0.026779,0.080175,-0.076353,-0.199992,0.096169
2021-12-31,-0.089015,-0.180529,-0.026021,0.079954,-0.078266,-0.202476,0.096098
2022-01-03,-0.089841,-0.183406,-0.026173,0.082938,-0.079247,-0.201289,0.094031
2022-01-04,-0.090117,-0.181667,-0.024678,0.081878,-0.08202,-0.198997,0.096293
2022-01-05,-0.091024,-0.18077,-0.026177,0.082717,-0.082535,-0.201093,0.096617
2022-01-06,-0.090462,-0.180446,-0.026621,0.083035,-0.082353,-0.201078,0.096763
2022-01-07,-0.090368,-0.180479,-0.02616,0.083555,-0.084,-0.199976,0.097634
2022-01-10,-0.090252,-0.180803,-0.025944,0.083439,-0.085233,-0.199957,0.098069
2022-01-11,-0.090467,-0.180248,-0.025825,0.083323,-0.084187,-0.201153,0.097779
2022-01-12,-0.090416,-0.180471,-0.025267,0.083175,-0.084663,-0.200708,0.097601
2022-01-13,-0.090164,-0.184878,-0.026026,0.084389,-0.088107,-0.202385,0.095122
2022-01-14,-0.09071,-0.183125,-0.02645,0.083351,-0.08633,-0.205075,0.096555
2022-01-18,-0.0889,-0.184399,-0.026048,0.083401,-0.086466,-0.206999,0.091728
2022-01-19,-0.089215,-0.184883,-0.025637,0.083563,-0.087016,-0.206152,0.091905
2022-01-20,-0.088244,-0.182766,-0.025602,0.082558,-0.085228,-0.204817,0.092625
2022-01-21,-0.088261,-0.184007,-0.024584,0.082653,-0.087398,-0.205145,0.09202
2022-01-24,-0.088918,-0.184573,-0.024311,0.082715,-0.087493,-0.206251,0.092871
2022-01-25,-0.107541,-0.242534,-0.029559,0.107502,-0.1073,-0.262457,0.081695
2022-01-26,-0.114207,-0.234758,-0.023533,0.101066,-0.105541,-0.260441,0.081704
2022-01-27,-0.114202,-0.257083,-0.033565,0.116475,-0.113622,-0.272676,0.09025
2022-01-28,-0.115343,-0.253013,-0.03231,0.120562,-0.111386,-0.258577,0.094618
2022-01-31,-0.125624,-0.250699,-0.035939,0.121514,-0.106558,-0.248112,0.116343
2022-02-01,-0.120387,-0.26234,-0.037342,0.127091,-0.116911,-0.252624,0.120937
2022-02-02,-0.122509,-0.266435,-0.038342,0.126262,-0.117917,-0.263747,0.122379
2022-02-03,-0.130796,-0.259824,-0.047131,0.129054,-0.115938,-0.264524,0.130143
2022-02-04,-0.128882,-0.256365,-0.048025,0.12794,-0.109115,-0.259466,0.12783
2022-02-07,-0.129469,-0.257487,-0.049177,0.128475,-0.110503,-0.260663,0.128085
2022-02-08,-0.12956,-0.257415,-0.04926,0.127906,-0.110809,-0.262004,0.128937
2022-02-09,-0.128325,-0.256146,-0.049709,0.128466,-0.109147,-0.260573,0.128983
2022-02-10,-0.12376,-0.253827,-0.049763,0.127434,-0.108609,-0.25276,0.130779
2022-02-11,-0.123679,-0.254944,-0.048564,0.127604,-0.108067,-0.251788,0.126707
2022-02-14,-0.126256,-0.256356,-0.050944,0.127957,-0.107321,-0.25919,0.130703
2022-02-15,-0.126111,-0.255199,-0.050552,0.127617,-0.106971,-0.260062,0.130896
2022-02-16,-0.125268,-0.254519,-0.050103,0.127398,-0.106394,-0.258798,0.129062
2022-02-17,-0.126978,-0.253284,-0.048876,0.125974,-0.104812,-0.261142,0.128758
2022-02-18,-0.126946,-0.254071,-0.048381,0.12492,-0.105547,-0.262064,0.128446
2022-02-22,-0.126755,-0.254267,-0.048524,0.124709,-0.105562,-0.262321,0.128519
2022-02-23,-0.123828,-0.255559,-0.048497,0.12529,-0.108647,-0.262205,0.122653
2022-02-24,-0.127995,-0.253581,-0.045693,0.124314,-0.116106,-0.254004,0.136223
2022-02-25,-0.125465,-0.255874,-0.045632,0.123763,-0.117146,-0.249431,0.14066
2022-02-28,-0.126487,-0.256804,-0.0454,0.124064,-0.117951,-0.252756,0.134966
2022-03-01,-0.125355,-0.258216,-0.044805,0.125709,-0.118733,-0.247359,0.12591
2022-03-02,-0.12437,-0.259226,-0.04529,0.128736,-0.11993,-0.245807,0.123662
2022-03-03,-0.112359,-0.264728,-0.040726,0.140586,-0.118051,-0.231723,0.105433
2022-03-04,-0.098649,-0.258523,-0.038146,0.135749,-0.11012,-0.206472,0.096298
2022-03-07,-0.099212,-0.258224,-0.037763,0.135613,-0.110345,-0.205528,0.097036
2022-03-08,-0.090846,-0.241017,-0.046713,0.173737,-0.0985,-0.192492,0.068957
2022-03-09,-0.093322,-0.237036,-0.049,0.175297,-0.095126,-0.192583,0.067004
2022-03-10,-0.091657,-0.234489,-0.049905,0.160902,-0.090156,-0.19184,0.067917
2022-03-11,-0.090145,-0.233115,-0.048289,0.156031,-0.086826,-0.186697,0.073144
2022-03-14,-0.088387,-0.224189,-0.047767,0.154086,-0.080739,-0.184992,0.069425
2022-03-15,-0.087299,-0.241257,-0.040751,0.155958,-0.094575,-0.190609,0.06972
2022-03-16,-0.08726,-0.241138,-0.040662,0.156101,-0.094922,-0.190052,0.070317
2022-03-17,-0.080265,-0.216636,-0.035583,0.17031,-0.085127,-0.182804,0.051215
2022-03-18,-0.080577,-0.214322,-0.035612,0.171162,-0.083519,-0.180554,0.052249
2022-03-21,-0.080823,-0.216333,-0.031354,0.168317,-0.087148,-0.181053,0.051435
2022-03-22,-0.078277,-0.207276,-0.024546,0.156905,-0.075447,-0.184359,0.051443
2022-03-23,-0.079363,-0.228431,-0.025827,0.143312,-0.09376,-0.199993,0.056813
2022-03-24,-0.08007,-0.223907,-0.030236,0.143774,-0.091695,-0.203172,0.059991
2022-03-25,-0.091063,-0.222178,-0.03068,0.145194,-0.096395,-0.222426,0.051642
2022-03-28,-0.088529,-0.23158,-0.011022,0.137782,-0.09794,-0.247222,0.020613
2022-03-29,-0.085783,-0.222722,-0.000757,0.130276,-0.094058,-0.238627,0.024984
2022-03-30,-0.082764,-0.228357,-0.004245,0.129298,-0.094185,-0.239794,0.016806
2022-03-31,-0.089768,-0.234763,-0.00372,0.127743,-0.102037,-0.239331,0.033735
2022-04-01,-0.092332,-0.229667,-0.007354,0.128852,-0.09482,-0.246301,0.029167
2022-04-04,-0.093069,-0.227442,-0.008671,0.129436,-0.093818,-0.246743,0.03088
2022-04-05,-0.093024,-0.226703,-0.009404,0.129576,-0.092792,-0.248191,0.030114
2022-04-06,-0.087118,-0.227933,-0.009146,0.133791,-0.086537,-0.216694,0.032951
2022-04-07,-0.085861,-0.230821,-0.011215,0.137046,-0.087024,-0.2153,0.032926
2022-04-08,-0.085496,-0.233894,-0.012268,0.139601,-0.087422,-0.214786,0.032633
2022-04-11,-0.085053,-0.235834,-0.013084,0.142816,-0.089988,-0.214792,0.031218
2022-04-12,-0.090076,-0.234912,-0.00912,0.138637,-0.092561,-0.218424,0.038783
2022-04-13,-0.08987,-0.232621,-0.007873,0.136427,-0.092232,-0.218173,0.039523
2022-04-14,-0.089874,-0.232408,-0.008573,0.138143,-0.092273,-0.219714,0.037559
2022-04-18,-0.088967,-0.23227,-0.007044,0.137963,-0.093451,-0.215633,0.0379
2022-04-19,-0.088192,-0.231669,-0.005758,0.135649,-0.092658,-0.218471,0.037939
